Genome ID	Metagenome ID	Host	Source	Function	Literature Name	Reference	CheckM Marker lineage	CheckM genomes	CheckM markers	Completeness	Contamination	Strain heterogeneity	QS	gtdb classification	gtdb Phylum	closest_genome_reference	closest_genome_reference_radius	closest_genome_ani	closest_placement_reference	classification_method	note
SRR5940684.man.bin.5	SRR5940684	Chrysomya megacephala	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4444)	263	507	68.75	1.15	0	63	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	p__Pseudomonadota	None	None	None	GCF_003991975.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR5940685.man.bin.1	SRR5940685	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	91.67	0.85	0	87.42	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.58	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940686.man.bin.10	SRR5940686	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	79.66	0	0	79.66	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__;s__	p__Pseudomonadota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR5940686.man.bin.11	SRR5940686	Musca domestica	Metagenome MAGs	None	None	None	c__Betaproteobacteria (UID3959)	235	420	86.74	0.47	0	84.39	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Kerstersia;s__Kerstersia gyiorum	p__Pseudomonadota	GCF_004216755.1	95	99.11	GCF_004216755.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940686.man.bin.14	SRR5940686	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID2328)	3167	126	77.33	0	0	77.33	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Acholeplasmatales;f__Acholeplasmataceae;g__Haploplasma;s__	p__Bacillota_I	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR5940686.man.bin.15	SRR5940686	Musca domestica	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	272	89.8	2.73	87.5	76.15	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Wohlfahrtiimonas;s__Wohlfahrtiimonas populi	p__Pseudomonadota	GCF_002006795.1	95	99.04	GCF_002006795.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940686.man.bin.17	SRR5940686	Musca domestica	Metagenome MAGs	None	None	None	f__Moraxellaceae (UID4680)	86	689	94.82	3.16	33.33	79.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter rudis	p__Pseudomonadota	GCF_000829675.1	95	99.18	GCF_000829675.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940686.man.bin.2	SRR5940686	Musca domestica	Metagenome MAGs	None	None	None	f__Flavobacteriaceae (UID2817)	81	511	80.71	2.87	7.69	66.36	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium odoratum	p__Bacteroidota	GCF_000243275.1	95	96.12	GCF_000243275.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940686.man.bin.3	SRR5940686	Musca domestica	Metagenome MAGs	None	None	None	o__Bacteroidales (UID2621)	198	427	90.14	3.28	15.38	73.74	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Massilibacteroides;s__	p__Bacteroidota	None	None	None	GCF_900178525.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR5940686.man.bin.7	SRR5940686	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID3060)	138	338	71.06	3.74	0	52.36	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__Aliarcobacter lanthieri	p__Campylobacterota	GCF_013201625.1	95	95.76	GCF_013201625.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940686.man.bin.9	SRR5940686	Musca domestica	Metagenome MAGs	None	None	None	o__Actinomycetales (UID1572)	580	286	73.67	1.32	50	67.07	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter;s__Leucobacter sp000633415	p__Actinomycetota	GCF_000633415.1	95	98.63	GCF_000633415.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940687.man.bin.1	SRR5940687	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	59.14	0.47	33.33	56.79	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.31	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940688.man.bin.1	SRR5940688	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	93.92	1.18	20	88.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.53	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940689.man.bin.2	SRR5940689	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID259)	750	275	44.6	0.88	0	40.2	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Savagea;s__Savagea sp030146155	p__Bacillota	GCA_030146155.1	95	98.79	GCA_030146155.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940692.man.bin.3	SRR5940692	Musca domestica	Metagenome MAGs	None	None	None	o__Clostridiales (UID1120)	304	250	85.12	1.4	50	78.12	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__CABMKH01;s__	p__Bacillota_A	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR5940692.man.bin.5	SRR5940692	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID259)	750	275	97.13	5.19	30	71.18	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Savagea;s__Savagea sp030146155	p__Bacillota	GCA_030146155.1	95	98.56	GCA_030146155.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940692.man.bin.6	SRR5940692	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID259)	750	275	58.2	0.33	0	56.55	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Metalysinibacillus;s__Metalysinibacillus saudimassiliensis	p__Bacillota	GCA_000935965.1	95	97.28	GCA_000935965.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940693.man.bin.1	SRR5940693	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	90.38	0.43	0	88.23	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.65	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940694.man.bin.1	SRR5940694	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	94.66	0.43	0	92.51	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.7	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940697.man.bin.3	SRR5940697	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	97.22	0.43	0	95.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.65	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940698.man.bin.2	SRR5940698	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID2570)	433	273	83.37	1.09	0	77.92	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR5940698.man.bin.3	SRR5940698	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	92.95	0.85	0	88.7	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.61	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940699.man.bin.1	SRR5940699	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	90.38	0.85	0	86.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.57	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940699.man.bin.3	SRR5940699	Chrysomya megacephala	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	272	78.33	0.75	0	74.58	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__;s__	p__Pseudomonadota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR5940699.man.bin.5	SRR5940699	Chrysomya megacephala	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4444)	263	507	91.7	2.05	0	81.45	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	p__Pseudomonadota	None	None	None	GCF_003991975.1	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR5940700.man.bin.1	SRR5940700	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	90.38	0.85	0	86.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.53	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940700.man.bin.2	SRR5940700	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID2570)	433	273	89.34	1.82	0	80.24	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__	p__Bacteroidota	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR5940700.man.bin.3	SRR5940700	Chrysomya megacephala	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4201)	1164	272	65.19	0.78	0	61.29	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__;s__	p__Pseudomonadota	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR5940701.man.bin.1	SRR5940701	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	85.26	0.85	0	81.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.58	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940702.man.bin.10	SRR5940702	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	92.95	0.85	0	88.7	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.64	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940702.man.bin.5	SRR5940702	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	47.41	0	0	47.41	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia ureilytica	p__Pseudomonadota	GCF_013375155.1	95	98.44	GCF_013375155.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940702.man.bin.6	SRR5940702	Chrysomya megacephala	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	103	52.63	0	0	52.63	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Morganella;s__Morganella morganii	p__Pseudomonadota	GCF_019243775.1	95	98.12	GCF_019243775.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940704.man.bin.2	SRR5940704	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	51.72	0	0	51.72	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Metalysinibacillus;s__Metalysinibacillus saudimassiliensis	p__Bacillota	GCA_000935965.1	95	97.35	GCA_000935965.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940704.man.bin.3	SRR5940704	Musca domestica	Metagenome MAGs	None	None	None	f__Flavobacteriaceae (UID2817)	81	511	44.61	0.91	16.67	40.06	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium phaeum_A	p__Bacteroidota	GCF_009799805.1	95	98.89	GCF_009799805.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940704.man.bin.4	SRR5940704	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	51.72	1.72	0	43.12	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__Thiopseudomonas alkaliphila	p__Pseudomonadota	GCF_001267175.1	95	97.4	GCF_001267175.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940704.man.bin.5	SRR5940704	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID259)	750	275	77.8	4.7	33.33	54.3	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Savagea;s__Savagea sp030146155	p__Bacillota	GCA_030146155.1	95	98.75	GCA_030146155.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940704.man.bin.9	SRR5940704	Musca domestica	Metagenome MAGs	None	None	None	o__Clostridiales (UID1120)	304	250	63.68	1.34	50	56.98	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__CABMKH01;s__	p__Bacillota_A	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR5940707.man.bin.1	SRR5940707	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	58.62	0	0	58.62	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Savagea;s__Savagea serpentis	p__Bacillota	GCF_015351395.1	95	99.14	GCF_015351395.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940707.man.bin.11	SRR5940707	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	60.34	0	0	60.34	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Savagea;s__Savagea sp030146155	p__Bacillota	GCA_030146155.1	95	98.45	GCA_030146155.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940707.man.bin.12	SRR5940707	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	101	67.86	1.79	0	58.91	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cereus	p__Bacillota	GCF_000007825.1	96.65	98.19	GCF_000007825.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940707.man.bin.13	SRR5940707	Musca domestica	Metagenome MAGs	None	None	None	o__Pseudomonadales (UID4679)	87	673	77.38	0.48	100	74.98	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter sanguinis_A	p__Pseudomonadota	GCF_022631235.2	95	98.87	GCF_022631235.2	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940707.man.bin.14	SRR5940707	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID2372)	131	177	86.13	4.72	100	62.53	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelothrix;s__	p__Bacillota_I	None	None	None	None	taxonomic classification fully defined by topology	classification based on placement in class-level tree
SRR5940707.man.bin.16	SRR5940707	Musca domestica	Metagenome MAGs	None	None	None	f__Flavobacteriaceae (UID2817)	81	511	40.51	0.01	0	40.46	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium phaeum_A	p__Bacteroidota	GCF_009799805.1	95	98.85	GCF_009799805.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940707.man.bin.18	SRR5940707	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID259)	750	275	85.02	0.88	0	80.62	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Metalysinibacillus;s__Metalysinibacillus saudimassiliensis	p__Bacillota	GCA_000935965.1	95	97.25	GCA_000935965.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940707.man.bin.2	SRR5940707	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID2372)	131	175	64.18	4.81	60	40.13	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelothrix;s__Erysipelothrix rhusiopathiae	p__Bacillota_I	GCF_900637845.1	95	98.31	GCF_900637845.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940707.man.bin.8	SRR5940707	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	77.59	2.59	50	64.64	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__CABMKH01;s__	p__Bacillota_A	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR5940707.man.bin.9	SRR5940707	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID203)	5449	104	77.59	0	0	77.59	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__Thiopseudomonas alkaliphila	p__Pseudomonadota	GCF_001267175.1	95	97.66	GCF_001267175.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940708.man.bin.10	SRR5940708	Musca domestica	Metagenome MAGs	None	None	None	o__Pseudomonadales (UID4679)	87	673	86.48	1.14	11.11	80.78	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter sanguinis_A	p__Pseudomonadota	GCF_022631235.2	95	98.89	GCF_022631235.2	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940708.man.bin.11	SRR5940708	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID259)	750	275	94.65	1.44	80	87.45	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Savagea;s__Savagea sp030146155	p__Bacillota	GCA_030146155.1	95	98.52	GCA_030146155.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940708.man.bin.12	SRR5940708	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID259)	750	275	85.41	1.21	33.33	79.36	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Savagea;s__Savagea serpentis	p__Bacillota	GCF_015351395.1	95	98.9	GCF_015351395.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940708.man.bin.2	SRR5940708	Musca domestica	Metagenome MAGs	None	None	None	o__Clostridiales (UID1120)	304	250	93.71	1.75	100	84.96	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__CABMKH01;s__	p__Bacillota_A	None	None	None	None	taxonomic novelty determined using RED	classification based on placement in class-level tree
SRR5940708.man.bin.3	SRR5940708	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID259)	750	275	91.7	2.21	40	80.65	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Metalysinibacillus;s__Metalysinibacillus saudimassiliensis	p__Bacillota	GCA_000935965.1	95	97.33	GCA_000935965.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940708.man.bin.6	SRR5940708	Musca domestica	Metagenome MAGs	None	None	None	f__Flavobacteriaceae (UID2817)	81	511	81.54	2.97	35.71	66.69	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium phaeum_A	p__Bacteroidota	GCF_009799805.1	95	98.89	GCF_009799805.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940708.man.bin.8	SRR5940708	Musca domestica	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4444)	263	507	93.5	0.48	0	91.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__Thiopseudomonas alkaliphila	p__Pseudomonadota	GCF_001267175.1	95	97.78	GCF_001267175.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940711.man.bin.1	SRR5940711	Musca domestica	Metagenome MAGs	None	None	None	c__Gammaproteobacteria (UID4442)	899	312	47.57	0	0	47.57	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis	p__Pseudomonadota	GCF_000160755.1	95	98.51	GCF_000160755.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940713.man.bin.1	SRR5940713	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID259)	750	275	87.64	0.91	0	83.09	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Savagea;s__Savagea sp030146155	p__Bacillota	GCA_030146155.1	95	98.77	GCA_030146155.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940719.man.bin.2	SRR5940719	Musca domestica	Metagenome MAGs	None	None	None	c__Bacilli (UID259)	750	275	66.5	1.27	0	60.15	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Savagea;s__Savagea sp030146155	p__Bacillota	GCA_030146155.1	95	98.64	GCA_030146155.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940720.man.bin.1	SRR5940720	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	98.92	1.08	0	93.52	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__G949788275;s__G949788275 sp949788275	p__Bacteroidota	GCA_949788275.1	95	97.24	GCA_949788275.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940720.man.bin.3	SRR5940720	Musca domestica	Metagenome MAGs	None	None	None	o__Pseudomonadales (UID4679)	87	674	79.32	1.74	0	70.62	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__	p__Pseudomonadota	None	None	None	None	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR5940721.man.bin.3	SRR5940721	Musca domestica	Metagenome MAGs	None	None	None	k__Bacteria (UID2565)	2921	152	67.01	1.08	0	61.61	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__G949788275;s__G949788275 sp949788275	p__Bacteroidota	GCA_949788275.1	95	96.85	GCA_949788275.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940721.man.bin.5	SRR5940721	Musca domestica	Metagenome MAGs	None	None	None	o__Pseudomonadales (UID4679)	87	674	46.45	0.82	50	42.35	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__	p__Pseudomonadota	None	None	None	None	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree
SRR5940728.man.bin.3	SRR5940728	Chrysomya megacephala	Metagenome MAGs	None	None	None	o__Rickettsiales (UID3811)	63	368	51.91	1.71	0	43.36	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Anaplasmataceae;g__Wolbachia;s__Wolbachia sp947251865	p__Pseudomonadota	GCF_947251865.1	96.46	98.48	GCF_947251865.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940728.man.bin.4	SRR5940728	Chrysomya megacephala	Metagenome MAGs	None	None	None	f__Enterobacteriaceae (UID5124)	134	1173	52.11	0.58	55.56	49.21	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae	p__Pseudomonadota	GCF_000025565.1	95	98.64	GCF_000025565.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
SRR5940728.man.bin.5	SRR5940728	Chrysomya megacephala	Metagenome MAGs	None	None	None	c__Bacilli (UID285)	586	325	52	0.83	0	47.85	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Macrococcus_B;s__Macrococcus_B caseolyticus	p__Bacillota	GCF_002902665.1	95	98.41	GCF_002902665.1	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments
